BOM Level,Description,Part Number,Unit Cost,Quantity,Total Cost
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,"T-Slot Profile [Type Nut8, 40x2, length: 1200mm]",,,2,
,T-Nut,,,20,
,Profile Angle,,,20,
,M-Skrew,,,,
